user,item,prediction
257,42,2.7520311311080268
257,966,4.07251715669398
257,1562,2.3622249519441754
257,2796,2.6035613550693113
257,3042,2.2144542719164555
257,3257,2.8277137735269413
257,4012,2.1422692423491227
257,4037,4.362858845289786
257,4339,3.3295111281690977
257,5508,3.3821534952688985
257,6234,2.8417120413317583
257,7809,3.540701619699678
257,26093,3.7400039793237587
257,26614,3.8823495823717886
257,36535,3.5575072877159744
257,46544,3.946033173725563
257,95510,3.1958187700186778
257,105844,3.6942905230307796
257,122886,3.668679007076867
257,160080,1.9850314106225015
4,1501,3.9813003207783653
4,4024,3.6776772912186924
4,4616,4.679816047195628
4,5420,3.65024269112158
4,5839,4.604039215686274
4,6442,5.226274509803922
4,7915,4.473815613201802
4,8633,4.482768787906126
4,8684,5.382121322580154
4,26581,2.9812470785051786
4,49280,5.670570079883805
4,72603,3.9738156132018023
4,79134,4.198325192280819
4,82534,3.981623411358899
4,92259,4.492805634251134
4,95744,3.9538029044470813
4,107348,3.8961231156287788
4,110655,3.8803612887865175
4,112623,4.510688003279042
6,174,2.0676487250132003
6,281,3.609835362969338
6,780,2.6072314834378356
6,1064,2.755557907581056
6,1440,2.617683066515489
6,1754,3.235625211379268
6,2077,2.8549488509832788
6,2167,3.16948766801519
6,3046,2.3443292757465093
6,3543,3.5962144747292597
6,3668,2.7634312085459296
6,4079,4.6395989304812835
6,5296,2.3202529846263396
6,6460,4.003967500001221
6,7458,2.860368340779461
6,33836,1.3571107213827063
6,41569,3.0178581409660197
6,45732,2.4595788994242476
6,79091,3.5257097590778477
6,91622,2.394947832036261
8,1276,4.7963060796909875
8,1331,2.671209221774348
8,2138,4.229640943993439
8,3101,3.9214897348402684
8,4340,2.8740947082668686
8,5214,3.574766376499724
8,5339,4.2126455955459985
8,6257,2.7532136298714547
8,7437,2.9337706146926537
8,7487,3.2844016057332635
8,7577,0.9995871731637318
8,8840,3.400461417238708
8,44421,4.499587173163732
8,58105,3.757361045504645
8,73023,4.081733590010811
8,104441,3.547331691297208
